No,V001,V102,V103,V104,V105,V1061,V1062,V1063,V1064,V1065,V107,V1081,V1082,V1091,V1092,V1093,V1094,V1095,V1096,V1097,V11101,V11102,V1103,V1104,V1105,V1106,V1107,V1108,V1109,V11111,V11112,V11113,V11114,V11121,V11122,V11123,V11124,V11131,V11132,V11133,V11134,V11141,V11142,V11143,V11144,V11151,V11152,V11153,V11154,V11161,V11162,V11163,V11164,V11171,V11172,V11173,V111774,V11181,V11182,V11183,V11184,V11191,V11192,V11193,V11194,V11201,V11202,V11203,V11204,V112,V113,V201,V202,V203,V204,V2051,V2052,V2053,V2054,V2055,V2056,V2057,V2061,V2062,V2063,V2064,V2065,V2066,V2067,V2068,V2069,V20610,V20611,V2071,V2072,V2073,V2074,V2075,V2076,V2077,V2078,V2079,V20710,V30111,V30112,V30113,V30121,V30122,V30123,V30131,V302,V303,V304,V401,V402,V403,V4041,V4042,V4043,V4044,V4045
B11,MR,27,1,2,2,10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,180,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,5,0,5,5,0,5,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,0,0,1,0,0.2,0,0,1,4,2,5,0,1,0,0,0,1
B12,MR,25,1,4,1,40,0,0,0,0,2,1,0,1,0,0,0,0,1,7.5,1,0,1,0,0,1,0,0,0,1,12,320,0,1,12,365,0,1,4,148,0,1,4,148,0,1,9,60,0,1,12,365,0,1,12,365,0,1,12,365,0,1,12,365,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,5,0,5,5,0,5,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,0,0,1,0,0.2,0,0,1,1,0,0,0,0,0,0,0,1
B13,MR,49,1,2,1,21,1,0,0,20,1,1,0,1,0,0,0,0,1,8,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,365,0,0,0,0,0,2,1,1,1,1,2,1,1,1,1,1,1,1,5,0,5,5,0,5,0,0,0,0,0,5,5,1,5,5,5,5,5,5,5,1,10,300,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
B14,MR,60,1,2,1,20,20,0,0,0,1,1,0,1,0,0,0,0,1,10,1,0,1,0,0,1,0,0,0,1,12,365,0,0,0,0,0,1,12,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,365,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,5,0,5,5,0,5,0,0,0,0,0,5,5,1,5,5,5,5,5,5,5,1,10,0.5,0,0,0,0,0,1,2,1,8,0,0,0,0,1,0
B15,MR,47,2,2,1,20,20,0,0,0,1,1,0,1,0,0,0,0,1,13.5,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,5,0,5,5,0,5,0,0,0,0,0,5,5,1,5,5,5,5,5,5,5,1,10,0.1,0,0,0,0,0,1,1,1,6,0,0,0,0,1,0
B16,MR,48,1,2,1,20,20,0,0,0,1,1,0,1,0,0,0,0,1,9,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,365,0,0,0,0,0,0,0,0,0,1,2,2,1,1,2,1,1,1,1,1,1,1,5,0,5,5,0,5,0,0,0,0,0,3,3,4,4,4,3,4,5,5,5,1,9,400,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
B17,MR,31,1,3,1,25,0,0,25,0,2,1,0,1,0,0,0,0,1,13,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,2,1,1,1,1,1,1,1,5,0,5,5,0,5,0,0,0,0,0,5,4,1,5,5,5,4,4,5,5,1,10,0.4,0,0,0,0,0,1,1,1,10,0,0,0,0,1,0
B18,MR,28,1,3,1,15,15,0,0,0,2,2,0,1,0,0,1,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,365,0,1,4,42,0,2,2,1,1,1,1,1,1,1,1,1,1,1,5,0,5,5,0,5,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B19,MR,36,2,2,2,10,10,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,365,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,5,0,5,5,0,5,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,1,8,0.4,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0
B20,MR,62,1,1,2,0,0,0,0,0,1,2,0,0,0,0,0,0,1,3.2,0,0,1,0,0,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,5,0,5,5,0,4,0,0,0,0,0,4,3,3,3,3,3,3,4,4,4,1,4,0.2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
B21,MR,25,1,0,2,0,0,0,0,6,1,1,0,0,0,0,0,0,1,13,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,2,1,1,1,1,1,1,1,4,0,4,5,0,5,0,0,0,0,0,5,5,2,4,4,4,3,3,3,5,1,10,0.2,0,0,0,0,0,1,1,1,6,0,0,0,0,1,0
B22,MR,37,1,2,1,16,16,0,0,0,2,1,0,0,0,0,1,9,0,0,1,0,0,0,0,1,0,0,0,1,12,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,2,1,1,1,1,1,1,1,5,0,5,5,0,5,0,0,0,0,0,3,5,2,4,4,4,4,4,3,5,1,7,0.2,0,0,0,0,0,1,1,1,4,0,0,0,0,1,0
B23,MR,40,1,1,1,30,30,0,0,0,1,1,0,1,0,0,1,3,0,0,1,0,1,0,0,1,0,0,0,1,7,120,0,0,0,0,0,1,4,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,2,1,1,1,1,1,1,1,5,0,5,5,5,5,0,0,0,0,0,5,5,1,5,5,5,5,5,5,5,1,6,0.2,0,0,0,0,0,1,1,1,4,0,0,0,0,1,0
B24,MR,45,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,1,1,1,1,1,1,1,1,3,0,3,3,3,3,0,0,0,0,0,3,3,3,3,4,4,4,4,4,4,1,6,0.2,0,0,0,0,0,1,1,1,6,0,0,0,0,1,0
B1,MN,32,1,2,1,20,20,0,0,0,1,1,0,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,12,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,12,365,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,4,4,4,4,4,4,5,1,1,1,1,4,5,2,4,4,4,4,2,2,5,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,-
B2,MN,50,1,1,2,20,20,0,0,0,1,1,0,1,0,0,0,0,1,7,1,0,1,0,0,0,0,0,0,1,12,365,0,1,12,365,0,1,12,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,5,5,5,5,5,5,4,1,1,1,1,5,5,2,4,4,4,2,2,3,5,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,-
B3,MN,32,2,3,1,20,20,0,0,1,1,2,2,1,0,0,0,0,1,6,1,0,1,0,0,1,0,0,0,1,12,365,0,1,12,365,0,0,0,0,0,1,12,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,4,4,5,4,5,4,4,1,1,1,1,5,4,2,4,4,3,4,2,2,5,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,-
B4,MN,43,1,1,1,30,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,365,0,1,12,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,4,5,4,5,4,5,5,1,1,1,1,4,5,2,4,4,5,4,2,2,4,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,-
B5,MN,47,1,1,2,4,0,0,0,4,2,2,2,1,0,0,1,6,-,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,5,5,5,5,5,5,5,1,1,1,1,5,5,3,5,5,5,5,3,3,4,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,-
B6,MN,49,1,3,1,0,0,0,0,0,2,2,2,1,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0,1,12,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,5,5,5,5,5,5,5,1,1,1,1,5,5,3,4,4,4,4,3,3,4,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-
B7,MN,77,1,1,1,40,40,0,0,0,2,2,2,1,0,0,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,365,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,4,4,4,4,4,4,4,1,1,1,1,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-
B8,MN,65,1,1,1,20,20,0,0,0,1,1,0,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,365,0,0,12,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,5,4,5,5,5,5,5,1,1,1,1,5,5,1,5,5,5,5,3,3,4,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-
B9,MN,45,2,1,1,30,30,0,0,0,1,1,0,1,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,1,9,365,0,1,12,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,5,5,5,5,5,5,5,1,1,1,1,5,5,1,5,5,5,5,3,3,4,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-
B10,MN,65,1,1,1,40,40,0,0,0,0,0,0,1,0,0,1,4.79,0,0,0,0,0,0,0,0,0,0,0,1,12,365,0,1,12,365,0,0,12,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,5,5,1,1,1,1,5,5,1,5,5,5,5,3,3,3,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,-
B11,MN,52,2,1,1,20,20,0,0,0,1,2,2,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,12,365,0,1,12,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,5,4,5,5,5,5,5,1,1,1,1,5,5,5,5,5,5,5,3,3,3,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,-
B12,MN,62,2,1,1,0,0,0,0,0,1,1,0,1,0,0,1,4.7,0,0,0,0,0,0,0,0,0,0,0,1,12,365,0,1,12,365,0,0,12,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,5,4,5,5,4,5,4,1,1,1,1,5,5,3,5,5,5,5,3,3,4,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,1,0,-
B13,MN,32,1,3,1,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,365,0,1,12,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,4,4,4,5,4,4,4,1,1,1,1,4,4,1,3,4,4,4,3,3,4,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,-
B14,MN,49,2,5,1,20,20,0,0,0,1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,12,365,0,1,12,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,5,0,5,5,5,5,0,0,0,0,0,5,5,1,5,5,5,5,5,5,5,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
B15,MN,40,1,2,1,20,20,0,0,0,1,1,0,1,0,0,0,0,1,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,5,0,5,5,5,5,0,0,0,0,0,5,5,1,5,5,5,5,3,3,3,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
B16,MN,47,1,1,2,30,30,0,0,0,1,2,2,1,0,0,0,0,1,8,1,0,1,0,0,0,0,1,0,1,12,365,0,1,12,365,0,0,0,0,0,1,12,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,4,0,5,4,5,4,0,0,0,0,0,4,5,3,4,4,5,4,2,2,4,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
B17,MN,47,1,1,1,20,20,0,0,0,1,1,0,1,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,1,12,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,5,0,5,5,5,5,0,0,0,0,0,5,5,1,5,5,5,5,3,3,3,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
B18,MN,45,2,1,1,35,1,0,0,0,1,1,0,1,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,1,12,365,0,1,12,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,4,0,4,5,5,6,0,0,0,0,0,5,5,3,4,4,4,5,3,3,5,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
B19,MN,35,1,2,1,20,20,0,0,0,1,2,2,1,0,0,0,0,1,7,1,0,1,0,0,0,0,0,0,1,12,180,0,1,12,365,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,5,0,4,4,4,3,0,0,0,0,0,4,4,2,5,4,4,5,2,2,4,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
B21,MN,48,1,1,1,40,40,0,0,0,1,1,0,1,0,0,0,0,1,6,1,0,1,0,0,0,0,1,0,1,12,365,0,1,12,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,5,0,5,5,5,5,0,0,0,0,0,5,5,1,5,5,5,5,3,3,3,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
B22,MN,58,2,1,2,30,30,0,0,0,1,1,0,1,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,240,0,1,5,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,5,0,5,5,5,5,0,0,0,0,0,5,5,1,5,5,5,5,3,3,3,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
B23,MN,62,1,1,2,30,30,0,0,0,1,1,0,1,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,240,0, 1 ,5,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,5,0,5,5,5,5,0,0,0,0,0,5,5,1,5,5,5,5,3,3,3,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
B24,MN,48,1,1,1,30,30,0,0,0,1,1,0,1,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,5,0,4,5,5,5,0,0,0,0,0,5,5,1,5,5,5,5,3,3,3,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
B25,MN,55,1,1,1,40,40,0,0,0,1,1,0,1,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0,1,12,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,60,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,1,5,0,5,5,5,5,0,0,0,0,0,5,5,1,5,5,5,5,3,3,3,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
B26,MN,57,2,1,1,40,40,0,0,0,1,1,0,1,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0,1,12,365,0,1,12,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,60,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,1,4,0,4,4,4,4,0,0,0,0,0,4,4,1,5,5,5,5,3,3,3,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
B27,MN,26,1,3,1,10,10,0,0,0,1,2,5,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,1,12,365,0,1,12,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,6,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,1,5,0,5,5,5,4,0,0,0,0,0,5,4,2,4,4,4,4,2,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
A1,MR,29,1,3,2,15,-,-,-,-,1,1,-,1,-,-,-,-,1,7.5,-,-,-,-,-,-,-,-,-,12,-,-,-,0,-,-,-,0,-,-,-,0,-,-,-,0,-,-,-,0,-,-,-,0,-,-,-,0,-,-,-,0,-,-,-,0,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,5,-,5,5,5,5,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,-,-,-,-,-,-,1,-,1,1,-,-,-,1,0,0,0,0
A2,MR,40,1,2,1,40,20,-,-,-,1,1,-,1,-,-,-,-,1,7,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,-,0,-,-,-,0,-,-,-,0,-,-,-,10,-,-,-,0,-,-,-,0,-,-,-,0,-,-,-,12,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,4,-,4,4,4,4,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
